32	Inbound	11	30
32	Inbound	12	30
32	Inbound	13	30
32	Inbound	14	33
32	Inbound	15	32
32	Inbound	16	31
32	Inbound	17	29
32	Inbound	18	27
32	Inbound	19	26
32	Inbound	20	23
32	Inbound	21	20
32	Inbound	22	20
32	Inbound	23	22
32	Inbound	24	21
32	Inbound	25	198
32	Outbound	4	17
32	Outbound	5	24
32	Outbound	6	28
32	Outbound	7	36
32	Outbound	8	34
32	Outbound	9	27
32	Outbound	10	27
32	Outbound	11	28
32	Outbound	12	29
32	Outbound	13	32
32	Outbound	14	32
32	Outbound	15	37
32	Outbound	16	36
32	Outbound	17	36
32	Outbound	18	34
32	Outbound	19	103
32	Outbound	20	29
32	Outbound	21	28
32	Outbound	22	27
32	Outbound	23	29
32	Outbound	24	31
32	Outbound	25	49
39	Inbound	5	33
39	Inbound	6	41
39	Inbound	7	48
39	Inbound	8	50
39	Inbound	9	50
39	Inbound	10	49
39	Inbound	11	52
39	Inbound	12	52
39	Inbound	13	51
39	Inbound	14	55
39	Inbound	15	54
39	Inbound	16	50
39	Inbound	17	53
39	Inbound	18	52
39	Inbound	19	46
39	Inbound	20	38
39	Inbound	21	34
39	Inbound	22	38
39	Inbound	23	34
39	Inbound	24	33
39	Outbound	5	36
39	Outbound	6	38
39	Outbound	7	43
39	Outbound	8	48
39	Outbound	9	43
39	Outbound	10	42
39	Outbound	11	44
39	Outbound	12	44
39	Outbound	13	48
39	Outbound	14	51
39	Outbound	15	50
39	Outbound	16	49
39	Outbound	17	57
39	Outbound	18	51
39	Outbound	19	50
39	Outbound	20	48
39	Outbound	21	38
39	Outbound	22	38
39	Outbound	23	38
39	Outbound	24	36
39	Outbound	25	50
57	Inbound	5	37
57	Inbound	6	43
57	Inbound	7	45
57	Inbound	8	48
57	Inbound	9	46
57	Inbound	10	48
57	Inbound	11	47
57	Inbound	12	51
57	Inbound	13	52
57	Inbound	14	53
57	Inbound	15	51
57	Inbound	16	49
57	Inbound	17	49
57	Inbound	18	50
57	Inbound	19	45
57	Inbound	20	46
57	Inbound	21	44
57	Inbound	22	46
57	Inbound	23	44
57	Inbound	24	39
57	Outbound	5	33
57	Outbound	6	35
57	Outbound	7	38
57	Outbound	8	39
57	Outbound	9	37
57	Outbound	10	37
57	Outbound	11	43
57	Outbound	12	44
57	Outbound	13	43
57	Outbound	14	46
57	Outbound	15	43
57	Outbound	16	42
57	Outbound	17	49
57	Outbound	18	47
57	Outbound	19	46
57	Outbound	20	44
57	Outbound	21	41
57	Outbound	22	43
57	Outbound	23	42
57	Outbound	24	144
66	Inbound	4	30
66	Inbound	5	45
66	Inbound	6	47
66	Inbound	7	59
66	Inbound	8	55
66	Inbound	9	57
66	Inbound	10	57
66	Inbound	11	64
66	Inbound	12	70
66	Inbound	13	67
66	Inbound	14	70
66	Inbound	15	68
66	Inbound	16	68
66	Inbound	17	74
66	Inbound	18	66
66	Inbound	19	57
66	Inbound	20	57
66	Inbound	21	53
66	Inbound	22	50
66	Inbound	23	48
66	Inbound	24	45
66	Inbound	25	884
66	Outbound	4	43
66	Outbound	5	42
66	Outbound	6	54
66	Outbound	7	64
66	Outbound	8	63
66	Outbound	9	62
66	Outbound	10	65
66	Outbound	11	68
66	Outbound	12	73
66	Outbound	13	70
66	Outbound	14	74
66	Outbound	15	74
66	Outbound	16	84
66	Outbound	17	81
66	Outbound	18	73
66	Outbound	19	60
66	Outbound	20	59
66	Outbound	21	55
66	Outbound	22	54
66	Outbound	23	51
66	Outbound	24	56
66	Outbound	25	1092
71	Inbound	5	59
71	Inbound	6	33
71	Inbound	7	38
71	Inbound	8	40
71	Inbound	9	36
71	Inbound	10	36
71	Inbound	11	41
71	Inbound	12	35
71	Inbound	13	38
71	Inbound	14	35
71	Inbound	15	38
71	Inbound	16	39
71	Inbound	17	37
71	Inbound	18	39
71	Inbound	19	34
71	Inbound	20	30
71	Inbound	21	33
71	Inbound	22	31
71	Inbound	23	32
71	Inbound	24	26
71	Inbound	25	964
71	Outbound	4	20
71	Outbound	5	28
71	Outbound	6	24
71	Outbound	7	27
71	Outbound	8	30
71	Outbound	9	25
71	Outbound	10	27
71	Outbound	11	29
71	Outbound	12	28
71	Outbound	13	29
71	Outbound	14	30
71	Outbound	15	30
71	Outbound	16	31
71	Outbound	17	33
71	Outbound	18	32
71	Outbound	19	30
71	Outbound	20	28
71	Outbound	21	25
71	Outbound	22	26
71	Outbound	23	22
71	Outbound	24	23
71	Outbound	25	44
73	Inbound	5	29
73	Inbound	6	31
73	Inbound	7	45
73	Inbound	8	42
73	Inbound	9	36
73	Inbound	10	42
73	Inbound	11	40
73	Inbound	12	40
73	Inbound	13	38
73	Inbound	14	38
73	Inbound	15	39
73	Inbound	16	39
73	Inbound	17	39
73	Inbound	18	37
73	Inbound	19	32
73	Inbound	20	32
73	Inbound	21	36
73	Inbound	22	32
73	Inbound	23	31
73	Inbound	24	27
73	Inbound	25	1439
73	Outbound	4	20
73	Outbound	5	22
73	Outbound	6	22
73	Outbound	7	28
73	Outbound	8	31
73	Outbound	9	26
73	Outbound	10	24
73	Outbound	11	28
73	Outbound	12	27
73	Outbound	13	28
73	Outbound	14	30
73	Outbound	15	29
73	Outbound	16	33
73	Outbound	17	35
73	Outbound	18	33
73	Outbound	19	32
73	Outbound	20	31
73	Outbound	21	25
73	Outbound	22	26
73	Outbound	23	25
73	Outbound	24	28
73	Outbound	25	47
77	Inbound	4	22
77	Inbound	5	32
77	Inbound	6	35
77	Inbound	7	49
77	Inbound	8	47
77	Inbound	9	43
77	Inbound	10	44
77	Inbound	11	42
77	Inbound	12	46
77	Inbound	13	44
77	Inbound	14	46
77	Inbound	15	45
77	Inbound	16	45
77	Inbound	17	45
77	Inbound	18	43
77	Inbound	19	36
77	Inbound	20	36
77	Inbound	21	35
77	Inbound	22	36
77	Inbound	23	32
77	Inbound	24	34
77	Outbound	5	29
77	Outbound	6	34
77	Outbound	7	38
77	Outbound	8	42
77	Outbound	9	36
77	Outbound	10	40
77	Outbound	11	40
77	Outbound	12	45
77	Outbound	13	44
77	Outbound	14	48
77	Outbound	15	48
77	Outbound	16	49
77	Outbound	17	48
77	Outbound	18	42
77	Outbound	19	33
77	Outbound	20	33
77	Outbound	21	38
77	Outbound	22	37
77	Outbound	23	33
77	Outbound	24	32
77	Outbound	25	677
111	Inbound	4	38
111	Inbound	5	30
111	Inbound	6	35
111	Inbound	7	39
111	Inbound	8	39
111	Inbound	9	35
111	Inbound	10	37
111	Inbound	11	35
111	Inbound	12	37
111	Inbound	13	36
111	Inbound	14	37
111	Inbound	15	37
111	Inbound	16	36
111	Inbound	17	35
111	Inbound	18	34
111	Inbound	19	32
111	Inbound	20	29
111	Inbound	21	32
111	Inbound	22	29
111	Inbound	23	29
111	Inbound	24	36
111	Outbound	5	30
111	Outbound	6	30
111	Outbound	7	33
111	Outbound	8	36
111	Outbound	9	37
111	Outbound	10	35
111	Outbound	11	35
111	Outbound	12	36
111	Outbound	13	37
111	Outbound	14	39
111	Outbound	15	39
111	Outbound	16	42
111	Outbound	17	42
111	Outbound	18	41
111	Outbound	19	36
111	Outbound	20	35
111	Outbound	21	34
111	Outbound	22	34
111	Outbound	23	34
111	Outbound	24	40
111	Outbound	25	71
116	Inbound	5	41
116	Inbound	6	42
116	Inbound	7	40
116	Inbound	8	47
116	Inbound	9	43
116	Inbound	10	46
116	Inbound	11	55
116	Inbound	12	58
116	Inbound	13	51
116	Inbound	14	58
116	Inbound	15	50
116	Inbound	16	55
116	Inbound	17	51
116	Inbound	18	43
116	Inbound	19	37
116	Inbound	20	35
116	Inbound	21	34
116	Inbound	22	38
116	Inbound	23	35
116	Inbound	24	36
116	Outbound	5	26
116	Outbound	6	38
116	Outbound	7	37
116	Outbound	8	45
116	Outbound	9	42
116	Outbound	10	48
116	Outbound	11	48
116	Outbound	12	60
116	Outbound	13	57
116	Outbound	14	53
116	Outbound	15	57
116	Outbound	16	53
116	Outbound	17	50
116	Outbound	18	45
116	Outbound	19	41
116	Outbound	20	36
116	Outbound	21	33
116	Outbound	22	35
116	Outbound	23	35
116	Outbound	24	30
116	Outbound	25	57
117	Inbound	4	49
117	Inbound	5	39
117	Inbound	6	45
117	Inbound	7	46
117	Inbound	8	42
117	Inbound	9	51
117	Inbound	10	51
117	Inbound	11	52
117	Inbound	12	53
117	Inbound	13	51
117	Inbound	14	56
117	Inbound	15	56
117	Inbound	16	49
117	Inbound	17	51
117	Inbound	18	43
117	Inbound	19	38
117	Inbound	20	36
117	Inbound	21	39
117	Inbound	22	31
117	Inbound	23	38
117	Inbound	24	32
117	Inbound	25	14
117	Outbound	5	16
117	Outbound	6	29
117	Outbound	7	39
117	Outbound	8	43
117	Outbound	9	51
117	Outbound	10	45
117	Outbound	11	44
117	Outbound	12	53
117	Outbound	13	59
117	Outbound	14	54
117	Outbound	15	53
117	Outbound	16	56
117	Outbound	17	54
117	Outbound	18	45
117	Outbound	19	44
117	Outbound	20	41
117	Outbound	21	36
117	Outbound	22	34
117	Outbound	23	39
117	Outbound	24	32
