66	Inbound	11	71
66	Inbound	12	70
66	Inbound	13	74
66	Inbound	14	77
66	Inbound	15	82
66	Inbound	16	80
66	Inbound	17	79
66	Inbound	18	74
66	Inbound	19	67
66	Inbound	20	62
66	Inbound	21	59
66	Inbound	22	59
66	Inbound	23	46
66	Inbound	24	49
66	Inbound	25	44
66	Inbound	26	43
66	Outbound	4	51
66	Outbound	5	52
66	Outbound	6	55
66	Outbound	7	70
66	Outbound	8	71
66	Outbound	9	70
66	Outbound	10	76
66	Outbound	11	73
66	Outbound	12	74
66	Outbound	13	75
66	Outbound	14	79
66	Outbound	15	80
66	Outbound	16	83
66	Outbound	17	81
66	Outbound	18	76
66	Outbound	19	71
66	Outbound	20	63
66	Outbound	21	58
66	Outbound	22	56
66	Outbound	23	58
66	Outbound	24	59
66	Outbound	25	48
66	Outbound	26	38
71	Inbound	5	26
71	Inbound	6	35
71	Inbound	7	38
71	Inbound	8	41
71	Inbound	9	39
71	Inbound	10	38
71	Inbound	11	39
71	Inbound	12	37
71	Inbound	13	38
71	Inbound	14	37
71	Inbound	15	38
71	Inbound	16	40
71	Inbound	17	41
71	Inbound	18	36
71	Inbound	19	31
71	Inbound	20	29
71	Inbound	21	30
71	Inbound	22	31
71	Inbound	23	34
71	Inbound	24	28
71	Inbound	25	22
71	Inbound	26	25
71	Outbound	4	17
71	Outbound	5	22
71	Outbound	6	25
71	Outbound	7	31
71	Outbound	8	30
71	Outbound	9	32
71	Outbound	10	31
71	Outbound	11	32
71	Outbound	12	31
71	Outbound	13	31
71	Outbound	14	34
71	Outbound	15	32
71	Outbound	16	33
71	Outbound	17	39
71	Outbound	18	33
71	Outbound	19	30
71	Outbound	20	28
71	Outbound	21	29
71	Outbound	22	28
71	Outbound	23	29
71	Outbound	24	29
71	Outbound	25	29
71	Outbound	26	24
73	Inbound	5	23
73	Inbound	6	30
73	Inbound	7	40
73	Inbound	8	42
73	Inbound	9	39
73	Inbound	10	36
73	Inbound	11	39
73	Inbound	12	38
73	Inbound	13	39
73	Inbound	14	35
73	Inbound	15	33
73	Inbound	16	35
73	Inbound	17	39
73	Inbound	18	34
73	Inbound	19	36
73	Inbound	20	29
73	Inbound	21	33
73	Inbound	22	29
73	Inbound	23	30
73	Inbound	24	30
73	Inbound	25	23
73	Inbound	26	24
73	Outbound	4	17
73	Outbound	5	21
73	Outbound	6	21
73	Outbound	7	29
73	Outbound	8	33
73	Outbound	9	28
73	Outbound	10	28
73	Outbound	11	30
73	Outbound	12	30
73	Outbound	13	33
73	Outbound	14	33
73	Outbound	15	31
73	Outbound	16	35
73	Outbound	17	38
73	Outbound	18	36
73	Outbound	19	34
73	Outbound	20	29
73	Outbound	21	29
73	Outbound	22	29
73	Outbound	23	28
73	Outbound	24	28
73	Outbound	25	30
73	Outbound	26	23
77	Inbound	4	24
77	Inbound	5	30
77	Inbound	6	34
77	Inbound	7	47
77	Inbound	8	47
77	Inbound	9	45
77	Inbound	10	47
77	Inbound	11	49
77	Inbound	12	48
77	Inbound	13	48
77	Inbound	14	49
77	Inbound	15	50
77	Inbound	16	47
77	Inbound	17	51
77	Inbound	18	48
77	Inbound	19	42
77	Inbound	20	38
77	Inbound	21	41
77	Inbound	22	39
77	Inbound	23	35
77	Inbound	24	33
77	Inbound	25	36
77	Inbound	26	35
77	Outbound	5	20
77	Outbound	6	24
77	Outbound	7	30
77	Outbound	8	32
77	Outbound	9	30
77	Outbound	10	32
77	Outbound	11	34
77	Outbound	12	35
77	Outbound	13	36
77	Outbound	14	37
77	Outbound	15	41
77	Outbound	16	42
77	Outbound	17	44
77	Outbound	18	35
77	Outbound	19	32
77	Outbound	20	30
77	Outbound	21	30
77	Outbound	22	29
77	Outbound	23	28
77	Outbound	24	26
77	Outbound	25	19
77	Outbound	26	20
111	Inbound	4	29
111	Inbound	5	31
111	Inbound	6	37
111	Inbound	7	39
111	Inbound	8	38
111	Inbound	9	34
111	Inbound	10	38
111	Inbound	11	38
111	Inbound	12	39
111	Inbound	13	39
111	Inbound	14	39
111	Inbound	15	35
111	Inbound	16	34
111	Inbound	17	38
111	Inbound	18	39
111	Inbound	19	37
111	Inbound	20	35
111	Inbound	21	34
111	Inbound	22	33
111	Inbound	23	35
111	Inbound	24	32
111	Inbound	25	36
111	Inbound	26	37
111	Outbound	5	30
111	Outbound	6	32
111	Outbound	7	34
111	Outbound	8	34
111	Outbound	9	34
111	Outbound	10	36
111	Outbound	11	38
111	Outbound	12	39
111	Outbound	13	41
111	Outbound	14	42
111	Outbound	15	43
111	Outbound	16	48
111	Outbound	17	44
111	Outbound	18	46
111	Outbound	19	45
111	Outbound	20	40
111	Outbound	21	40
111	Outbound	22	45
111	Outbound	23	45
111	Outbound	24	43
111	Outbound	25	40
111	Outbound	26	40
116	Inbound	5	39
116	Inbound	6	42
116	Inbound	7	37
116	Inbound	8	43
116	Inbound	9	53
116	Inbound	10	49
116	Inbound	11	61
116	Inbound	12	59
116	Inbound	13	56
116	Inbound	14	57
116	Inbound	15	55
116	Inbound	16	55
116	Inbound	17	49
116	Inbound	18	45
116	Inbound	19	40
116	Inbound	20	38
116	Inbound	21	37
116	Inbound	22	44
116	Inbound	23	37
116	Inbound	24	32
116	Inbound	25	28
116	Outbound	5	31
116	Outbound	6	36
116	Outbound	7	33
116	Outbound	8	45
116	Outbound	9	53
116	Outbound	10	46
116	Outbound	11	52
116	Outbound	12	55
116	Outbound	13	54
116	Outbound	14	60
116	Outbound	15	65
116	Outbound	16	49
116	Outbound	17	51
116	Outbound	18	47
116	Outbound	19	44
116	Outbound	20	45
116	Outbound	21	39
116	Outbound	22	41
116	Outbound	23	37
116	Outbound	24	36
116	Outbound	25	39
116	Outbound	26	30
117	Inbound	4	38
117	Inbound	5	39
117	Inbound	6	44
117	Inbound	7	51
117	Inbound	8	51
117	Inbound	9	55
117	Inbound	10	52
117	Inbound	11	50
117	Inbound	12	57
117	Inbound	13	54
117	Inbound	14	55
117	Inbound	15	58
117	Inbound	16	55
117	Inbound	17	50
117	Inbound	18	48
117	Inbound	19	52
117	Inbound	20	45
117	Inbound	21	42
117	Inbound	22	39
117	Inbound	23	36
117	Inbound	24	37
117	Inbound	25	24
117	Inbound	26	24
117	Outbound	5	27
117	Outbound	6	31
117	Outbound	7	45
117	Outbound	8	51
117	Outbound	9	48
117	Outbound	10	55
117	Outbound	11	54
117	Outbound	12	55
117	Outbound	13	53
117	Outbound	14	58
117	Outbound	15	56
117	Outbound	16	54
117	Outbound	17	54
117	Outbound	18	54
117	Outbound	19	52
117	Outbound	20	44
117	Outbound	21	38
117	Outbound	22	36
117	Outbound	23	39
117	Outbound	24	44
117	Outbound	25	31
117	Outbound	26	31
