111	Inbound	17	37
111	Inbound	18	42
111	Inbound	19	38
111	Inbound	20	35
111	Inbound	21	36
111	Inbound	22	35
111	Inbound	23	32
111	Inbound	24	35
111	Outbound	5	32
111	Outbound	6	30
111	Outbound	7	35
111	Outbound	8	35
111	Outbound	9	39
111	Outbound	10	35
111	Outbound	11	41
111	Outbound	12	40
111	Outbound	13	43
111	Outbound	14	44
111	Outbound	15	43
111	Outbound	16	48
111	Outbound	17	48
111	Outbound	18	48
111	Outbound	19	43
111	Outbound	20	43
111	Outbound	21	42
111	Outbound	22	42
111	Outbound	23	38
111	Outbound	24	42
111	Outbound	25	66
116	Inbound	5	45
116	Inbound	6	47
116	Inbound	7	43
116	Inbound	8	48
116	Inbound	9	52
116	Inbound	10	49
116	Inbound	11	55
116	Inbound	12	56
116	Inbound	13	54
116	Inbound	14	59
116	Inbound	15	58
116	Inbound	16	59
116	Inbound	17	51
116	Inbound	18	54
116	Inbound	19	42
116	Inbound	20	43
116	Inbound	21	41
116	Inbound	22	37
116	Inbound	23	35
116	Inbound	24	32
116	Outbound	5	28
116	Outbound	6	40
116	Outbound	7	39
116	Outbound	8	49
116	Outbound	9	50
116	Outbound	10	48
116	Outbound	11	53
116	Outbound	12	51
116	Outbound	13	63
116	Outbound	14	63
116	Outbound	15	63
116	Outbound	16	57
116	Outbound	17	62
116	Outbound	18	55
116	Outbound	19	48
116	Outbound	20	45
116	Outbound	21	40
116	Outbound	22	42
116	Outbound	23	37
116	Outbound	24	37
116	Outbound	25	404
117	Inbound	4	52
117	Inbound	5	39
117	Inbound	6	49
117	Inbound	7	52
117	Inbound	8	56
117	Inbound	9	56
117	Inbound	10	58
117	Inbound	11	51
117	Inbound	12	51
117	Inbound	13	55
117	Inbound	14	59
117	Inbound	15	58
117	Inbound	16	53
117	Inbound	17	54
117	Inbound	18	50
117	Inbound	19	44
117	Inbound	20	36
117	Inbound	21	41
117	Inbound	22	39
117	Inbound	23	38
117	Inbound	24	42
117	Inbound	25	493
117	Outbound	5	24
117	Outbound	6	37
117	Outbound	7	43
117	Outbound	8	52
117	Outbound	9	51
117	Outbound	10	52
117	Outbound	11	52
117	Outbound	12	51
117	Outbound	13	55
117	Outbound	14	57
117	Outbound	15	56
117	Outbound	16	60
117	Outbound	17	63
117	Outbound	18	51
117	Outbound	19	44
117	Outbound	20	44
117	Outbound	21	38
117	Outbound	22	38
117	Outbound	23	34
117	Outbound	24	36
