23	Outbound	21	48
23	Outbound	22	48
23	Outbound	23	47
23	Outbound	24	38
23	Outbound	25	41
23	Outbound	26	53
28	Inbound	3	30
28	Inbound	4	44
28	Inbound	5	42
28	Inbound	6	55
28	Inbound	7	61
28	Inbound	8	59
28	Inbound	9	61
28	Inbound	10	61
28	Inbound	11	62
28	Inbound	12	65
28	Inbound	13	63
28	Inbound	14	67
28	Inbound	15	66
28	Inbound	16	65
28	Inbound	17	62
28	Inbound	18	60
28	Inbound	19	58
28	Inbound	20	57
28	Inbound	21	52
28	Inbound	22	51
28	Inbound	23	47
28	Inbound	24	44
28	Inbound	25	57
28	Inbound	26	49
28	Outbound	4	39
28	Outbound	5	42
28	Outbound	6	47
28	Outbound	7	51
28	Outbound	8	56
28	Outbound	9	60
28	Outbound	10	57
28	Outbound	11	62
28	Outbound	12	64
28	Outbound	13	69
28	Outbound	14	71
28	Outbound	15	71
28	Outbound	16	71
28	Outbound	17	70
28	Outbound	18	61
28	Outbound	19	60
28	Outbound	20	54
28	Outbound	21	53
28	Outbound	22	53
28	Outbound	23	51
28	Outbound	24	55
28	Outbound	25	57
28	Outbound	26	64
32	Inbound	4	25
32	Inbound	5	27
32	Inbound	6	27
32	Inbound	7	30
32	Inbound	8	32
32	Inbound	9	30
32	Inbound	10	34
32	Inbound	11	35
32	Inbound	12	36
32	Inbound	13	36
32	Inbound	14	36
32	Inbound	15	36
32	Inbound	16	34
32	Inbound	17	34
32	Inbound	18	29
32	Inbound	19	33
32	Inbound	20	32
32	Inbound	21	30
32	Inbound	22	25
32	Inbound	23	24
32	Inbound	24	23
32	Inbound	25	22
32	Inbound	26	29
32	Outbound	4	20
32	Outbound	5	22
32	Outbound	6	27
32	Outbound	7	33
32	Outbound	8	34
32	Outbound	9	32
32	Outbound	10	31
32	Outbound	11	33
32	Outbound	12	35
32	Outbound	13	40
32	Outbound	14	40
32	Outbound	15	41
32	Outbound	16	42
32	Outbound	17	41
32	Outbound	18	39
32	Outbound	19	40
32	Outbound	20	32
32	Outbound	21	34
32	Outbound	22	30
32	Outbound	23	32
32	Outbound	24	31
32	Outbound	25	42
32	Outbound	26	41
39	Inbound	5	34
39	Inbound	6	40
39	Inbound	7	47
39	Inbound	8	53
39	Inbound	9	50
39	Inbound	10	52
39	Inbound	11	53
39	Inbound	12	57
39	Inbound	13	56
39	Inbound	14	61
39	Inbound	15	60
39	Inbound	16	60
39	Inbound	17	61
39	Inbound	18	58
39	Inbound	19	53
39	Inbound	20	45
39	Inbound	21	38
39	Inbound	22	40
39	Inbound	23	37
39	Inbound	24	37
39	Inbound	25	40
39	Outbound	5	34
39	Outbound	6	41
39	Outbound	7	45
39	Outbound	8	45
39	Outbound	9	43
39	Outbound	10	48
39	Outbound	11	51
39	Outbound	12	52
39	Outbound	13	56
39	Outbound	14	59
39	Outbound	15	60
39	Outbound	16	60
39	Outbound	17	63
39	Outbound	18	59
39	Outbound	19	54
39	Outbound	20	53
39	Outbound	21	43
39	Outbound	22	40
39	Outbound	23	38
39	Outbound	24	39
39	Outbound	25	41
39	Outbound	26	52
57	Inbound	5	35
57	Inbound	6	42
57	Inbound	7	50
57	Inbound	8	54
57	Inbound	9	51
57	Inbound	10	55
57	Inbound	11	64
57	Inbound	12	63
57	Inbound	13	58
57	Inbound	14	64
57	Inbound	15	65
57	Inbound	16	67
57	Inbound	17	65
57	Inbound	18	66
57	Inbound	19	57
57	Inbound	20	54
57	Inbound	21	50
57	Inbound	22	46
57	Inbound	23	43
57	Inbound	24	39
57	Inbound	25	35
57	Inbound	26	32
57	Outbound	5	37
57	Outbound	6	39
57	Outbound	7	44
57	Outbound	8	45
57	Outbound	9	45
57	Outbound	10	45
57	Outbound	11	49
57	Outbound	12	49
57	Outbound	13	52
57	Outbound	14	53
57	Outbound	15	53
57	Outbound	16	61
57	Outbound	17	58
57	Outbound	18	55
57	Outbound	19	55
57	Outbound	20	49
57	Outbound	21	48
57	Outbound	22	47
57	Outbound	23	46
57	Outbound	24	47
57	Outbound	25	38
57	Outbound	26	59
66	Inbound	4	38
66	Inbound	5	49
66	Inbound	6	56
66	Inbound	7	63
66	Inbound	8	66
66	Inbound	9	69
66	Inbound	10	68
66	Inbound	11	76
66	Inbound	12	78
66	Inbound	13	78
66	Inbound	14	84
66	Inbound	15	89
66	Inbound	16	92
66	Inbound	17	96
66	Inbound	18	84
66	Inbound	19	77
66	Inbound	20	70
66	Inbound	21	60
66	Inbound	22	59
66	Inbound	23	54
66	Inbound	24	59
66	Inbound	25	52
66	Inbound	26	53
66	Outbound	4	52
66	Outbound	5	54
66	Outbound	6	63
66	Outbound	7	70
66	Outbound	8	71
66	Outbound	9	75
66	Outbound	10	78
66	Outbound	11	81
66	Outbound	12	80
66	Outbound	13	76
66	Outbound	14	82
66	Outbound	15	81
66	Outbound	16	88
66	Outbound	17	87
66	Outbound	18	78
66	Outbound	19	76
66	Outbound	20	65
66	Outbound	21	66
66	Outbound	22	60
66	Outbound	23	57
66	Outbound	24	62
66	Outbound	25	58
66	Outbound	26	46
71	Inbound	5	30
71	Inbound	6	36
71	Inbound	7	41
71	Inbound	8	43
71	Inbound	9	43
71	Inbound	10	38
71	Inbound	11	41
71	Inbound	12	40
71	Inbound	13	39
71	Inbound	14	39
71	Inbound	15	42
71	Inbound	16	49
71	Inbound	17	43
71	Inbound	18	41
71	Inbound	19	37
71	Inbound	20	34
71	Inbound	21	33
71	Inbound	22	34
71	Inbound	23	37
71	Inbound	24	30
71	Inbound	25	26
71	Inbound	26	23
71	Outbound	4	23
71	Outbound	5	25
71	Outbound	6	29
71	Outbound	7	33
71	Outbound	8	32
71	Outbound	9	34
71	Outbound	10	32
71	Outbound	11	33
71	Outbound	12	33
71	Outbound	13	32
71	Outbound	14	36
71	Outbound	15	36
71	Outbound	16	40
71	Outbound	17	43
71	Outbound	18	38
71	Outbound	19	34
71	Outbound	20	31
71	Outbound	21	32
71	Outbound	22	32
71	Outbound	23	30
71	Outbound	24	30
71	Outbound	25	33
71	Outbound	26	34
73	Inbound	5	25
73	Inbound	6	32
73	Inbound	7	40
73	Inbound	8	44
73	Inbound	9	40
73	Inbound	10	38
73	Inbound	11	39
73	Inbound	12	38
73	Inbound	13	39
73	Inbound	14	35
73	Inbound	15	38
73	Inbound	16	38
73	Inbound	17	49
73	Inbound	18	47
73	Inbound	19	45
73	Inbound	20	33
73	Inbound	21	34
73	Inbound	22	36
73	Inbound	23	34
73	Inbound	24	31
73	Inbound	25	24
73	Inbound	26	24
73	Outbound	4	18
73	Outbound	5	23
73	Outbound	6	25
73	Outbound	7	33
73	Outbound	8	37
73	Outbound	9	33
73	Outbound	10	34
73	Outbound	11	33
73	Outbound	12	35
73	Outbound	13	31
73	Outbound	14	36
73	Outbound	15	35
73	Outbound	16	42
73	Outbound	17	51
73	Outbound	18	44
73	Outbound	19	38
73	Outbound	20	34
73	Outbound	21	32
73	Outbound	22	31
73	Outbound	23	32
73	Outbound	24	31
73	Outbound	25	33
73	Outbound	26	21
77	Inbound	4	87
77	Inbound	5	33
77	Inbound	6	40
77	Inbound	7	55
77	Inbound	8	51
77	Inbound	9	49
77	Inbound	10	52
77	Inbound	11	52
77	Inbound	12	54
77	Inbound	13	53
77	Inbound	14	55
77	Inbound	15	58
77	Inbound	16	54
77	Inbound	17	59
77	Inbound	18	54
77	Inbound	19	48
77	Inbound	20	40
77	Inbound	21	44
77	Inbound	22	42
77	Inbound	23	39
77	Inbound	24	35
77	Inbound	25	37
77	Inbound	26	39
77	Outbound	5	21
77	Outbound	6	26
77	Outbound	7	34
77	Outbound	8	37
77	Outbound	9	34
77	Outbound	10	37
77	Outbound	11	39
77	Outbound	12	40
77	Outbound	13	45
77	Outbound	14	41
77	Outbound	15	49
77	Outbound	16	50
77	Outbound	17	50
77	Outbound	18	44
77	Outbound	19	37
77	Outbound	20	35
77	Outbound	21	36
77	Outbound	22	31
77	Outbound	23	32
77	Outbound	24	27
77	Outbound	25	25
77	Outbound	26	22
111	Inbound	4	25
111	Inbound	5	35
111	Inbound	6	41
111	Inbound	7	43
111	Inbound	8	42
111	Inbound	9	39
111	Inbound	10	41
111	Inbound	11	43
111	Inbound	12	44
111	Inbound	13	43
111	Inbound	14	46
111	Inbound	15	44
111	Inbound	16	45
111	Inbound	17	48
111	Inbound	18	43
111	Inbound	19	39
111	Inbound	20	38
111	Inbound	21	39
111	Inbound	22	37
111	Inbound	23	38
111	Inbound	24	36
111	Inbound	25	49
111	Inbound	26	42
111	Outbound	5	33
111	Outbound	6	33
111	Outbound	7	36
111	Outbound	8	37
111	Outbound	9	39
111	Outbound	10	38
111	Outbound	11	43
111	Outbound	12	42
111	Outbound	13	42
111	Outbound	14	48
111	Outbound	15	49
111	Outbound	16	56
111	Outbound	17	52
111	Outbound	18	51
111	Outbound	19	47
111	Outbound	20	43
111	Outbound	21	43
111	Outbound	22	46
111	Outbound	23	44
111	Outbound	24	45
111	Outbound	25	46
111	Outbound	26	47
116	Inbound	5	43
116	Inbound	6	47
116	Inbound	7	48
116	Inbound	8	48
116	Inbound	9	52
116	Inbound	10	53
116	Inbound	11	59
116	Inbound	12	59
116	Inbound	13	59
116	Inbound	14	59
116	Inbound	15	58
116	Inbound	16	54
116	Inbound	17	50
116	Inbound	18	48
116	Inbound	19	44
116	Inbound	20	40
116	Inbound	21	38
116	Inbound	22	37
116	Inbound	23	38
116	Inbound	24	38
116	Inbound	25	36
116	Outbound	5	30
116	Outbound	6	43
116	Outbound	7	45
116	Outbound	8	48
116	Outbound	9	49
116	Outbound	10	50
116	Outbound	11	53
116	Outbound	12	60
116	Outbound	13	59
116	Outbound	14	66
116	Outbound	15	65
116	Outbound	16	59
116	Outbound	17	53
116	Outbound	18	55
116	Outbound	19	48
116	Outbound	20	43
116	Outbound	21	40
116	Outbound	22	39
116	Outbound	23	36
116	Outbound	24	38
116	Outbound	25	51
116	Outbound	26	52
117	Inbound	4	42
117	Inbound	5	42
117	Inbound	6	51
117	Inbound	7	53
117	Inbound	8	49
117	Inbound	9	55
117	Inbound	10	50
117	Inbound	11	55
117	Inbound	12	60
117	Inbound	13	55
117	Inbound	14	60
117	Inbound	15	62
117	Inbound	16	58
117	Inbound	17	58
117	Inbound	18	54
117	Inbound	19	56
117	Inbound	20	43
117	Inbound	21	42
117	Inbound	22	34
117	Inbound	23	42
117	Inbound	24	43
117	Inbound	25	33
117	Inbound	26	49
117	Outbound	5	27
117	Outbound	6	35
117	Outbound	7	45
117	Outbound	8	51
117	Outbound	9	49
117	Outbound	10	53
117	Outbound	11	53
117	Outbound	12	53
117	Outbound	13	58
117	Outbound	14	63
117	Outbound	15	58
117	Outbound	16	61
117	Outbound	17	58
117	Outbound	18	55
117	Outbound	19	53
117	Outbound	20	47
117	Outbound	21	41
117	Outbound	22	37
117	Outbound	23	35
117	Outbound	24	41
117	Outbound	25	37
117	Outbound	26	32
