23	Inbound	19	49
23	Inbound	20	46
23	Inbound	21	42
23	Inbound	22	44
23	Inbound	23	37
23	Inbound	24	41
23	Inbound	25	337
23	Outbound	4	30
23	Outbound	5	34
23	Outbound	6	42
23	Outbound	7	48
23	Outbound	8	55
23	Outbound	9	53
23	Outbound	10	62
23	Outbound	11	124
23	Outbound	12	111
23	Outbound	13	55
23	Outbound	14	64
23	Outbound	15	61
23	Outbound	16	57
23	Outbound	17	74
23	Outbound	18	55
23	Outbound	19	49
23	Outbound	20	45
23	Outbound	21	44
23	Outbound	22	42
23	Outbound	23	39
23	Outbound	24	37
23	Outbound	25	331
28	Inbound	3	29
28	Inbound	4	51
28	Inbound	5	38
28	Inbound	6	52
28	Inbound	7	56
28	Inbound	8	76
28	Inbound	9	58
28	Inbound	10	61
28	Inbound	11	114
28	Inbound	12	105
28	Inbound	13	66
28	Inbound	14	62
28	Inbound	15	60
28	Inbound	16	61
28	Inbound	17	69
28	Inbound	18	57
28	Inbound	19	52
28	Inbound	20	48
28	Inbound	21	49
28	Inbound	22	46
28	Inbound	23	43
28	Inbound	24	39
28	Inbound	25	977
28	Outbound	4	32
28	Outbound	5	32
28	Outbound	6	42
28	Outbound	7	52
28	Outbound	8	54
28	Outbound	9	60
28	Outbound	10	60
28	Outbound	11	88
28	Outbound	12	168
28	Outbound	13	72
28	Outbound	14	76
28	Outbound	15	69
28	Outbound	16	69
28	Outbound	17	73
28	Outbound	18	56
28	Outbound	19	54
28	Outbound	20	50
28	Outbound	21	54
28	Outbound	22	47
28	Outbound	23	47
28	Outbound	24	48
28	Outbound	25	337
32	Inbound	4	31
32	Inbound	5	28
32	Inbound	6	27
32	Inbound	7	34
32	Inbound	8	34
32	Inbound	9	30
32	Inbound	10	32
32	Inbound	11	50
32	Inbound	12	145
32	Inbound	13	46
32	Inbound	14	57
32	Inbound	15	32
32	Inbound	16	37
32	Inbound	17	44
32	Inbound	18	34
32	Inbound	19	25
32	Inbound	20	26
32	Inbound	21	23
32	Inbound	22	22
32	Inbound	23	22
32	Inbound	24	19
32	Inbound	25	373
32	Outbound	4	22
32	Outbound	5	24
32	Outbound	6	28
32	Outbound	7	32
32	Outbound	8	35
32	Outbound	9	30
32	Outbound	10	30
32	Outbound	11	50
32	Outbound	12	133
32	Outbound	13	34
32	Outbound	14	53
32	Outbound	15	37
32	Outbound	16	45
32	Outbound	17	55
32	Outbound	18	41
32	Outbound	19	96
32	Outbound	20	30
32	Outbound	21	32
32	Outbound	22	28
32	Outbound	23	33
32	Outbound	24	27
32	Outbound	25	326
39	Inbound	5	33
39	Inbound	6	43
39	Inbound	7	50
39	Inbound	8	61
39	Inbound	9	55
39	Inbound	10	50
39	Inbound	11	89
39	Inbound	12	120
39	Inbound	13	55
39	Inbound	14	60
39	Inbound	15	61
39	Inbound	16	60
39	Inbound	17	83
39	Inbound	18	58
39	Inbound	19	51
39	Inbound	20	40
39	Inbound	21	35
39	Inbound	22	37
39	Inbound	23	35
39	Inbound	24	29
39	Outbound	5	35
39	Outbound	6	40
39	Outbound	7	49
39	Outbound	8	52
39	Outbound	9	67
39	Outbound	10	47
39	Outbound	11	49
39	Outbound	12	140
39	Outbound	13	51
39	Outbound	14	58
39	Outbound	15	59
39	Outbound	16	70
39	Outbound	17	69
39	Outbound	18	60
39	Outbound	19	53
39	Outbound	20	53
39	Outbound	21	41
39	Outbound	22	39
39	Outbound	23	38
39	Outbound	24	37
39	Outbound	25	329
57	Inbound	5	36
57	Inbound	6	42
57	Inbound	7	48
57	Inbound	8	67
57	Inbound	9	53
57	Inbound	10	51
57	Inbound	11	83
57	Inbound	12	155
57	Inbound	13	71
57	Inbound	14	56
57	Inbound	15	55
57	Inbound	16	56
57	Inbound	17	66
57	Inbound	18	56
57	Inbound	19	47
57	Inbound	20	47
57	Inbound	21	48
57	Inbound	22	48
57	Inbound	23	43
57	Inbound	24	47
57	Outbound	5	29
57	Outbound	6	36
57	Outbound	7	42
57	Outbound	8	44
57	Outbound	9	43
57	Outbound	10	39
57	Outbound	11	79
57	Outbound	12	115
57	Outbound	13	51
57	Outbound	14	48
57	Outbound	15	48
57	Outbound	16	48
57	Outbound	17	78
57	Outbound	18	55
57	Outbound	19	49
57	Outbound	20	48
57	Outbound	21	46
57	Outbound	22	46
57	Outbound	23	50
57	Outbound	24	209
66	Inbound	4	31
66	Inbound	5	37
66	Inbound	6	51
66	Inbound	7	63
66	Inbound	8	72
66	Inbound	9	67
66	Inbound	10	64
66	Inbound	11	143
66	Inbound	12	103
66	Inbound	13	68
66	Inbound	14	86
66	Inbound	15	78
66	Inbound	16	86
66	Inbound	17	93
66	Inbound	18	79
66	Inbound	19	66
66	Inbound	20	63
66	Inbound	21	59
66	Inbound	22	56
66	Inbound	23	54
66	Inbound	24	47
66	Inbound	25	890
66	Outbound	4	39
66	Outbound	5	49
66	Outbound	6	58
66	Outbound	7	81
66	Outbound	8	79
66	Outbound	9	74
66	Outbound	10	72
66	Outbound	11	132
66	Outbound	12	192
66	Outbound	13	91
66	Outbound	14	81
66	Outbound	15	86
66	Outbound	16	103
66	Outbound	17	98
66	Outbound	18	86
66	Outbound	19	65
66	Outbound	20	62
66	Outbound	21	59
66	Outbound	22	58
66	Outbound	23	56
66	Outbound	24	59
66	Outbound	25	1434
71	Inbound	5	28
71	Inbound	6	34
71	Inbound	7	40
71	Inbound	8	43
71	Inbound	9	38
71	Inbound	10	38
71	Inbound	11	60
71	Inbound	12	108
71	Inbound	13	54
71	Inbound	14	46
71	Inbound	15	38
71	Inbound	16	42
71	Inbound	17	52
71	Inbound	18	43
71	Inbound	19	36
71	Inbound	20	29
71	Inbound	21	33
71	Inbound	22	32
71	Inbound	23	31
71	Inbound	24	28
71	Inbound	25	1082
71	Outbound	4	19
71	Outbound	5	23
71	Outbound	6	25
71	Outbound	7	28
71	Outbound	8	32
71	Outbound	9	31
71	Outbound	10	30
71	Outbound	11	58
71	Outbound	12	81
71	Outbound	13	31
71	Outbound	14	40
71	Outbound	15	32
71	Outbound	16	34
71	Outbound	17	42
71	Outbound	18	43
71	Outbound	19	35
71	Outbound	20	30
71	Outbound	21	28
71	Outbound	22	29
71	Outbound	23	30
71	Outbound	24	27
71	Outbound	25	47
73	Inbound	5	27
73	Inbound	6	32
73	Inbound	7	66
73	Inbound	8	46
73	Inbound	9	68
73	Inbound	10	39
73	Inbound	11	48
73	Inbound	12	109
73	Inbound	13	58
73	Inbound	14	42
73	Inbound	15	38
73	Inbound	16	47
73	Inbound	17	54
73	Inbound	18	46
73	Inbound	19	35
73	Inbound	20	32
73	Inbound	21	33
73	Inbound	22	33
73	Inbound	23	31
73	Inbound	24	29
73	Inbound	25	1084
73	Outbound	4	17
73	Outbound	5	20
73	Outbound	6	23
73	Outbound	7	29
73	Outbound	8	54
73	Outbound	9	31
73	Outbound	10	51
73	Outbound	11	52
73	Outbound	12	107
73	Outbound	13	31
73	Outbound	14	45
73	Outbound	15	32
73	Outbound	16	42
73	Outbound	17	52
73	Outbound	18	41
73	Outbound	19	38
73	Outbound	20	34
73	Outbound	21	30
73	Outbound	22	29
73	Outbound	23	28
73	Outbound	24	31
73	Outbound	25	52
77	Inbound	4	22
77	Inbound	5	30
77	Inbound	6	32
77	Inbound	7	49
77	Inbound	8	50
77	Inbound	9	46
77	Inbound	10	47
77	Inbound	11	86
77	Inbound	12	128
77	Inbound	13	61
77	Inbound	14	54
77	Inbound	15	47
77	Inbound	16	47
77	Inbound	17	66
77	Inbound	18	50
77	Inbound	19	42
77	Inbound	20	35
77	Inbound	21	35
77	Inbound	22	39
77	Inbound	23	33
77	Inbound	24	33
77	Outbound	5	28
77	Outbound	6	34
77	Outbound	7	42
77	Outbound	8	44
77	Outbound	9	53
77	Outbound	10	42
77	Outbound	11	94
77	Outbound	12	115
77	Outbound	13	59
77	Outbound	14	56
77	Outbound	15	52
77	Outbound	16	52
77	Outbound	17	64
77	Outbound	18	50
77	Outbound	19	39
77	Outbound	20	34
77	Outbound	21	41
77	Outbound	22	40
77	Outbound	23	33
77	Outbound	24	32
77	Outbound	25	532
111	Inbound	4	26
111	Inbound	5	30
111	Inbound	6	53
111	Inbound	7	40
111	Inbound	8	44
111	Inbound	9	40
111	Inbound	10	41
111	Inbound	11	70
111	Inbound	12	81
111	Inbound	13	58
111	Inbound	14	41
111	Inbound	15	37
111	Inbound	16	37
111	Inbound	17	48
111	Inbound	18	41
111	Inbound	19	37
111	Inbound	20	35
111	Inbound	21	39
111	Inbound	22	31
111	Inbound	23	30
111	Inbound	24	38
111	Outbound	5	31
111	Outbound	6	62
111	Outbound	7	38
111	Outbound	8	39
111	Outbound	9	39
111	Outbound	10	57
111	Outbound	11	52
111	Outbound	12	92
111	Outbound	13	42
111	Outbound	14	58
111	Outbound	15	40
111	Outbound	16	47
111	Outbound	17	49
111	Outbound	18	44
111	Outbound	19	41
111	Outbound	20	41
111	Outbound	21	45
111	Outbound	22	37
111	Outbound	23	38
111	Outbound	24	38
111	Outbound	25	66
116	Inbound	5	44
116	Inbound	6	42
116	Inbound	7	40
116	Inbound	8	45
116	Inbound	9	55
116	Inbound	10	54
116	Inbound	11	102
116	Inbound	12	121
116	Inbound	13	55
116	Inbound	14	57
116	Inbound	15	55
116	Inbound	16	58
116	Inbound	17	62
116	Inbound	18	44
116	Inbound	19	40
116	Inbound	20	37
116	Inbound	21	33
116	Inbound	22	84
116	Inbound	23	31
116	Inbound	24	38
116	Outbound	5	30
116	Outbound	6	37
116	Outbound	7	34
116	Outbound	8	50
116	Outbound	9	54
116	Outbound	10	53
116	Outbound	11	95
116	Outbound	12	76
116	Outbound	13	87
116	Outbound	14	61
116	Outbound	15	64
116	Outbound	16	60
116	Outbound	17	56
116	Outbound	18	49
116	Outbound	19	41
116	Outbound	20	42
116	Outbound	21	35
116	Outbound	22	38
116	Outbound	23	42
116	Outbound	24	36
116	Outbound	25	57
117	Inbound	4	43
117	Inbound	5	42
117	Inbound	6	45
117	Inbound	7	51
117	Inbound	8	52
117	Inbound	9	54
117	Inbound	10	60
117	Inbound	11	91
117	Inbound	12	113
117	Inbound	13	58
117	Inbound	14	61
117	Inbound	15	56
117	Inbound	16	65
117	Inbound	17	57
117	Inbound	18	49
117	Inbound	19	44
117	Inbound	20	38
117	Inbound	21	41
117	Inbound	22	38
117	Inbound	23	39
117	Inbound	24	38
117	Inbound	25	17
117	Outbound	5	20
117	Outbound	6	35
117	Outbound	7	43
117	Outbound	8	45
117	Outbound	9	52
117	Outbound	10	49
117	Outbound	11	116
117	Outbound	12	145
117	Outbound	13	59
117	Outbound	14	56
117	Outbound	15	58
117	Outbound	16	61
117	Outbound	17	78
117	Outbound	18	54
117	Outbound	19	42
117	Outbound	20	44
117	Outbound	21	40
117	Outbound	22	40
117	Outbound	23	37
117	Outbound	24	39
