23	Outbound	22	42
23	Outbound	23	37
23	Outbound	24	37
23	Outbound	25	293
28	Inbound	3	74
28	Inbound	4	54
28	Inbound	5	43
28	Inbound	6	57
28	Inbound	7	60
28	Inbound	8	73
28	Inbound	9	60
28	Inbound	10	59
28	Inbound	11	62
28	Inbound	12	71
28	Inbound	13	62
28	Inbound	14	62
28	Inbound	15	61
28	Inbound	16	60
28	Inbound	17	59
28	Inbound	18	58
28	Inbound	19	56
28	Inbound	20	50
28	Inbound	21	49
28	Inbound	22	47
28	Inbound	23	46
28	Inbound	24	51
28	Inbound	25	1047
28	Outbound	4	28
28	Outbound	5	40
28	Outbound	6	46
28	Outbound	7	54
28	Outbound	8	60
28	Outbound	9	58
28	Outbound	10	60
28	Outbound	11	60
28	Outbound	12	72
28	Outbound	13	66
28	Outbound	14	66
28	Outbound	15	71
28	Outbound	16	67
28	Outbound	17	64
28	Outbound	18	66
28	Outbound	19	58
28	Outbound	20	49
28	Outbound	21	48
28	Outbound	22	47
28	Outbound	23	47
28	Outbound	24	44
28	Outbound	25	285
32	Inbound	4	26
32	Inbound	5	27
32	Inbound	6	33
32	Inbound	7	36
32	Inbound	8	44
32	Inbound	9	29
32	Inbound	10	55
32	Inbound	11	34
32	Inbound	12	46
32	Inbound	13	32
32	Inbound	14	32
32	Inbound	15	39
32	Inbound	16	35
32	Inbound	17	31
32	Inbound	18	29
32	Inbound	19	28
32	Inbound	20	26
32	Inbound	21	23
32	Inbound	22	23
32	Inbound	23	23
32	Inbound	24	19
32	Inbound	25	445
32	Outbound	4	121
32	Outbound	5	24
32	Outbound	6	30
32	Outbound	7	37
32	Outbound	8	47
32	Outbound	9	29
32	Outbound	10	30
32	Outbound	11	30
32	Outbound	12	35
32	Outbound	13	34
32	Outbound	14	35
32	Outbound	15	40
32	Outbound	16	39
32	Outbound	17	42
32	Outbound	18	38
32	Outbound	19	34
32	Outbound	20	36
32	Outbound	21	31
32	Outbound	22	27
32	Outbound	23	30
32	Outbound	24	30
32	Outbound	25	329
39	Inbound	5	35
39	Inbound	6	41
39	Inbound	7	49
39	Inbound	8	51
39	Inbound	9	53
39	Inbound	10	67
39	Inbound	11	52
39	Inbound	12	52
39	Inbound	13	53
39	Inbound	14	58
39	Inbound	15	58
39	Inbound	16	58
39	Inbound	17	54
39	Inbound	18	54
39	Inbound	19	48
39	Inbound	20	39
39	Inbound	21	35
39	Inbound	22	36
39	Inbound	23	34
39	Inbound	24	32
39	Outbound	5	37
39	Outbound	6	40
39	Outbound	7	51
39	Outbound	8	50
39	Outbound	9	42
39	Outbound	10	45
39	Outbound	11	46
39	Outbound	12	63
39	Outbound	13	48
39	Outbound	14	56
39	Outbound	15	55
39	Outbound	16	57
39	Outbound	17	59
39	Outbound	18	53
39	Outbound	19	51
39	Outbound	20	51
39	Outbound	21	39
39	Outbound	22	37
39	Outbound	23	38
39	Outbound	24	38
39	Outbound	25	48
57	Inbound	5	46
57	Inbound	6	43
57	Inbound	7	72
57	Inbound	8	63
57	Inbound	9	52
57	Inbound	10	52
57	Inbound	11	54
57	Inbound	12	64
57	Inbound	13	68
57	Inbound	14	56
57	Inbound	15	57
57	Inbound	16	57
57	Inbound	17	62
57	Inbound	18	55
57	Inbound	19	52
57	Inbound	20	49
57	Inbound	21	48
57	Inbound	22	42
57	Inbound	23	52
57	Inbound	24	42
57	Outbound	5	35
57	Outbound	6	37
57	Outbound	7	41
57	Outbound	8	42
57	Outbound	9	38
57	Outbound	10	42
57	Outbound	11	45
57	Outbound	12	58
57	Outbound	13	46
57	Outbound	14	48
57	Outbound	15	48
57	Outbound	16	47
57	Outbound	17	50
57	Outbound	18	51
57	Outbound	19	54
57	Outbound	20	50
57	Outbound	21	47
57	Outbound	22	47
57	Outbound	23	45
57	Outbound	24	192
66	Inbound	4	28
66	Inbound	5	44
66	Inbound	6	53
66	Inbound	7	63
66	Inbound	8	62
66	Inbound	9	63
66	Inbound	10	60
66	Inbound	11	91
66	Inbound	12	75
66	Inbound	13	82
66	Inbound	14	78
66	Inbound	15	79
66	Inbound	16	83
66	Inbound	17	82
66	Inbound	18	76
66	Inbound	19	65
66	Inbound	20	58
66	Inbound	21	57
66	Inbound	22	60
66	Inbound	23	65
66	Inbound	24	44
66	Inbound	25	1222
66	Outbound	4	55
66	Outbound	5	51
66	Outbound	6	53
66	Outbound	7	73
66	Outbound	8	89
66	Outbound	9	71
66	Outbound	10	75
66	Outbound	11	74
66	Outbound	12	85
66	Outbound	13	76
66	Outbound	14	76
66	Outbound	15	79
66	Outbound	16	85
66	Outbound	17	81
66	Outbound	18	72
66	Outbound	19	64
66	Outbound	20	63
66	Outbound	21	62
66	Outbound	22	55
66	Outbound	23	54
66	Outbound	24	66
66	Outbound	25	287
71	Inbound	5	28
71	Inbound	6	34
71	Inbound	7	41
71	Inbound	8	48
71	Inbound	9	42
71	Inbound	10	40
71	Inbound	11	39
71	Inbound	12	38
71	Inbound	13	37
71	Inbound	14	40
71	Inbound	15	40
71	Inbound	16	39
71	Inbound	17	40
71	Inbound	18	36
71	Inbound	19	31
71	Inbound	20	30
71	Inbound	21	33
71	Inbound	22	32
71	Inbound	23	31
71	Inbound	24	31
71	Inbound	25	1438
71	Outbound	4	19
71	Outbound	5	23
71	Outbound	6	26
71	Outbound	7	29
71	Outbound	8	78
71	Outbound	9	31
71	Outbound	10	29
71	Outbound	11	31
71	Outbound	12	29
71	Outbound	13	32
71	Outbound	14	34
71	Outbound	15	34
71	Outbound	16	35
71	Outbound	17	36
71	Outbound	18	37
71	Outbound	19	30
71	Outbound	20	28
71	Outbound	21	29
71	Outbound	22	27
71	Outbound	23	28
71	Outbound	24	27
71	Outbound	25	282
73	Inbound	5	32
73	Inbound	6	36
73	Inbound	7	67
73	Inbound	8	51
73	Inbound	9	67
73	Inbound	10	40
73	Inbound	11	42
73	Inbound	12	42
73	Inbound	13	50
73	Inbound	14	38
73	Inbound	15	40
73	Inbound	16	38
73	Inbound	17	42
73	Inbound	18	39
73	Inbound	19	33
73	Inbound	20	31
73	Inbound	21	34
73	Inbound	22	33
73	Inbound	23	48
73	Inbound	24	34
73	Inbound	25	1438
73	Outbound	4	18
73	Outbound	5	25
73	Outbound	6	23
73	Outbound	7	31
73	Outbound	8	57
73	Outbound	9	30
73	Outbound	10	30
73	Outbound	11	29
73	Outbound	12	31
73	Outbound	13	44
73	Outbound	14	46
73	Outbound	15	33
73	Outbound	16	42
73	Outbound	17	37
73	Outbound	18	35
73	Outbound	19	31
73	Outbound	20	28
73	Outbound	21	28
73	Outbound	22	30
73	Outbound	23	27
73	Outbound	24	27
73	Outbound	25	281
77	Inbound	4	22
77	Inbound	5	32
77	Inbound	6	37
77	Inbound	7	47
77	Inbound	8	48
77	Inbound	9	45
77	Inbound	10	47
77	Inbound	11	50
77	Inbound	12	50
77	Inbound	13	56
77	Inbound	14	55
77	Inbound	15	53
77	Inbound	16	48
77	Inbound	17	51
77	Inbound	18	48
77	Inbound	19	41
77	Inbound	20	36
77	Inbound	21	36
77	Inbound	22	37
77	Inbound	23	43
77	Inbound	24	31
77	Outbound	5	25
77	Outbound	6	33
77	Outbound	7	35
77	Outbound	8	38
77	Outbound	9	35
77	Outbound	10	37
77	Outbound	11	57
77	Outbound	12	56
77	Outbound	13	45
77	Outbound	14	44
77	Outbound	15	46
77	Outbound	16	52
77	Outbound	17	54
77	Outbound	18	40
77	Outbound	19	32
77	Outbound	20	31
77	Outbound	21	35
77	Outbound	22	33
77	Outbound	23	27
77	Outbound	24	38
77	Outbound	25	497
111	Inbound	4	32
111	Inbound	5	33
111	Inbound	6	39
111	Inbound	7	43
111	Inbound	8	41
111	Inbound	9	37
111	Inbound	10	41
111	Inbound	11	36
111	Inbound	12	48
111	Inbound	13	58
111	Inbound	14	39
111	Inbound	15	38
111	Inbound	16	35
111	Inbound	17	41
111	Inbound	18	35
111	Inbound	19	36
111	Inbound	20	32
111	Inbound	21	32
111	Inbound	22	43
111	Inbound	23	31
111	Inbound	24	34
111	Outbound	5	34
111	Outbound	6	33
111	Outbound	7	38
111	Outbound	8	50
111	Outbound	9	39
111	Outbound	10	36
111	Outbound	11	36
111	Outbound	12	59
111	Outbound	13	51
111	Outbound	14	48
111	Outbound	15	42
111	Outbound	16	43
111	Outbound	17	44
111	Outbound	18	43
111	Outbound	19	39
111	Outbound	20	38
111	Outbound	21	36
111	Outbound	22	37
111	Outbound	23	39
111	Outbound	24	109
111	Outbound	25	775
116	Inbound	5	46
116	Inbound	6	45
116	Inbound	7	42
116	Inbound	8	44
116	Inbound	9	50
116	Inbound	10	58
116	Inbound	11	57
116	Inbound	12	58
116	Inbound	13	52
116	Inbound	14	60
116	Inbound	15	53
116	Inbound	16	57
116	Inbound	17	46
116	Inbound	18	47
116	Inbound	19	37
116	Inbound	20	37
116	Inbound	21	35
116	Inbound	22	53
116	Inbound	23	35
116	Inbound	24	32
116	Outbound	5	29
116	Outbound	6	42
116	Outbound	7	38
116	Outbound	8	52
116	Outbound	9	52
116	Outbound	10	50
116	Outbound	11	53
116	Outbound	12	59
116	Outbound	13	81
116	Outbound	14	56
116	Outbound	15	64
116	Outbound	16	54
116	Outbound	17	52
116	Outbound	18	49
116	Outbound	19	44
116	Outbound	20	41
116	Outbound	21	36
116	Outbound	22	40
116	Outbound	23	36
116	Outbound	24	38
116	Outbound	25	529
117	Inbound	4	45
117	Inbound	5	45
117	Inbound	6	46
117	Inbound	7	52
117	Inbound	8	53
117	Inbound	9	54
117	Inbound	10	56
117	Inbound	11	56
117	Inbound	12	54
117	Inbound	13	69
117	Inbound	14	55
117	Inbound	15	54
117	Inbound	16	56
117	Inbound	17	49
117	Inbound	18	46
117	Inbound	19	43
117	Inbound	20	40
117	Inbound	21	38
117	Inbound	22	38
117	Inbound	23	36
117	Inbound	24	39
117	Inbound	25	422
117	Outbound	5	21
117	Outbound	6	37
117	Outbound	7	41
117	Outbound	8	47
117	Outbound	9	47
117	Outbound	10	50
117	Outbound	11	54
117	Outbound	12	55
117	Outbound	13	52
117	Outbound	14	87
117	Outbound	15	53
117	Outbound	16	54
117	Outbound	17	55
117	Outbound	18	49
117	Outbound	19	50
117	Outbound	20	44
117	Outbound	21	40
117	Outbound	22	37
117	Outbound	23	39
117	Outbound	24	35
